,Washington,Arizona,Nevada,California,Oregon,Customer Lifetime Value,Response,Coverage,Education,Employed,Unemployed,Medical_Leave,Disabled,Retired,Female,Male,Income,Suburban,Rural,Urban,Married,Single,Divorced,Monthly Premium Auto,Months Since Last Claim,Months Since Policy Inception,Number of Open Complaints,Number of Policies,Corporate Auto,Personal Auto,Special Auto,Corporate L3,Personal L3,Corporate L2,Personal L1,Special L2,Corporate L1,Personal L2,Special L1,Special L3,Renew Offer Type,Agent,Call Center,Web,Branch,Total Claim Amount,Two Door,Four Door,SUV,Luxury SUV,Sports Car,Luxury Car,Vehicle Size,Activation_date
4709,0,0,1,0,0,2531.59,No,1,2,0,0,0,1,0,0,1,28898,0,1,0,1,0,0,67,15,85,0,1,1,0,0,0,0,0,0,0,1,0,0,0,Offer1,0,0,0,1,82.81,0,1,0,0,0,0,2,2011-02-22
4692,0,0,0,0,1,6126.57,No,2,1,1,0,0,0,0,0,1,61139,1,0,0,1,0,0,76,4,16,0,4,0,1,0,0,0,0,0,0,0,1,0,0,Offer2,0,0,1,0,364.8,0,1,0,0,0,0,2,2011-01-01
107,0,0,0,0,1,8717.56,No,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,117,5,89,1,3,0,1,0,0,0,0,1,0,0,0,0,0,Offer1,1,0,0,0,561.6,0,0,1,0,0,0,2,2011-01-09
8940,0,0,0,1,0,12487.58,No,3,1,1,0,0,0,0,1,0,31283,1,0,0,1,0,0,104,18,3,0,2,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,1,0,0,0,499.2,0,1,0,0,0,0,2,2011-01-11
4269,0,0,0,1,0,3635.03,No,2,1,1,0,0,0,0,0,1,35056,1,0,0,1,0,0,96,12,52,3,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer4,0,1,0,0,460.8,1,0,0,0,0,0,2,2011-01-16
5584,0,0,0,0,1,5616.85,No,1,3,1,0,0,0,0,0,1,48602,1,0,0,1,0,0,70,30,46,0,5,1,0,0,1,0,0,0,0,0,0,0,0,Offer3,1,0,0,0,487.88,1,0,0,0,0,0,1,2011-01-26
2881,0,0,0,0,1,5754.85,No,1,1,1,0,0,0,0,1,0,29460,0,1,0,1,0,0,72,3,18,0,5,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,0,0,1,29.3,0,1,0,0,0,0,3,2011-02-03
7460,1,0,0,0,0,13268.79,No,3,1,1,0,0,0,0,0,1,32762,0,0,1,1,0,0,112,26,74,0,2,1,0,0,1,0,0,0,0,0,0,0,0,Offer1,0,1,0,0,326.93,0,1,0,0,0,0,2,2011-01-18
6394,1,0,0,0,0,2560.08,No,1,4,1,0,0,0,0,1,0,88059,0,1,0,1,0,0,63,15,98,0,1,0,1,0,0,0,0,1,0,0,0,0,0,Offer4,0,1,0,0,144.55,0,1,0,0,0,0,1,2011-01-03
2260,0,0,0,0,1,3508.57,Yes,2,2,0,0,1,0,0,0,1,20978,1,0,0,1,0,0,98,19,96,1,1,0,1,0,0,0,0,0,0,0,1,0,0,Offer2,0,0,0,1,1176.28,0,1,0,0,0,0,1,2011-01-05
1090,0,0,0,1,0,9886.66,No,2,2,1,0,0,0,0,1,0,44817,1,0,0,1,0,0,83,23,89,0,2,0,1,0,0,0,0,0,0,0,1,0,0,Offer1,1,0,0,0,527.42,0,1,0,0,0,0,1,2011-02-16
3916,0,0,0,1,0,2797.67,No,1,1,1,0,0,0,0,0,1,69604,0,1,0,1,0,0,70,10,50,0,1,1,0,0,1,0,0,0,0,0,0,0,0,Offer4,1,0,0,0,112.34,0,1,0,0,0,0,2,2011-02-07
8256,0,0,0,1,0,3567.5,Yes,1,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,102,28,11,0,1,0,1,0,0,0,0,0,0,0,1,0,0,Offer2,1,0,0,0,660.43,0,0,1,0,0,0,2,2011-01-07
1745,0,0,0,1,0,7750.12,No,1,2,1,0,0,0,0,1,0,22668,0,1,0,0,1,0,67,5,34,1,2,0,1,0,0,0,0,0,0,0,1,0,0,Offer3,0,0,0,1,33.72,0,1,0,0,0,0,2,2011-02-23
5140,0,0,0,0,1,9986.66,No,2,1,0,0,0,1,0,0,1,24067,1,0,0,0,1,0,132,12,2,0,6,1,0,0,1,0,0,0,0,0,0,0,0,Offer2,0,0,0,1,633.6,0,0,0,0,1,0,2,2011-01-22
9027,0,0,0,1,0,5709.36,No,1,1,1,0,0,0,0,0,1,75650,0,1,0,1,0,0,71,24,53,0,8,1,0,0,0,0,1,0,0,0,0,0,0,Offer4,1,0,0,0,104.92,0,1,0,0,0,0,2,2011-02-27
1557,0,1,0,0,0,5224.33,No,1,2,1,0,0,0,0,1,0,83389,0,0,1,1,0,0,65,5,57,0,3,1,0,0,0,0,1,0,0,0,0,0,0,Offer2,0,0,0,1,209.26,1,0,0,0,0,0,1,2011-01-24
1934,0,1,0,0,0,4281.06,No,1,1,1,0,0,0,0,1,0,23712,1,0,0,1,0,0,106,2,12,0,1,1,0,0,0,0,0,0,0,1,0,0,0,Offer4,0,1,0,0,508.8,0,0,1,0,0,0,2,2011-02-24
4747,0,1,0,0,0,11611.95,No,2,2,1,0,0,0,0,0,1,28915,1,0,0,0,1,0,76,10,49,0,2,0,1,0,0,1,0,0,0,0,0,0,0,Offer4,0,0,1,0,364.8,0,1,0,0,0,0,2,2011-02-11
4794,0,1,0,0,0,10426.09,No,1,2,1,0,0,0,0,1,0,52342,1,0,0,1,0,0,66,28,28,3,2,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,1,0,0,0,316.8,1,0,0,0,0,0,1,2011-02-09
8183,1,0,0,0,0,4650.06,Yes,1,2,0,0,0,0,1,0,1,28215,1,0,0,0,1,0,65,15,26,0,3,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,1,0,0,0,468.0,1,0,0,0,0,0,2,2011-01-10
3836,0,0,0,1,0,10155.3,No,2,2,1,0,0,0,0,0,1,28754,1,0,0,0,1,0,89,9,17,0,2,1,0,0,0,0,0,0,0,1,0,0,0,Offer2,0,0,1,0,427.2,0,1,0,0,0,0,2,2011-01-13
624,0,1,0,0,0,10481.94,No,2,1,1,0,0,0,0,1,0,39102,0,1,0,1,0,0,88,11,98,0,2,0,1,0,0,1,0,0,0,0,0,0,0,Offer3,1,0,0,0,152.34,0,1,0,0,0,0,2,2011-01-28
239,1,0,0,0,0,2465.44,No,1,2,1,0,0,0,0,1,0,64997,1,0,0,0,1,0,63,7,99,1,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,1,0,0,0,383.44,0,1,0,0,0,0,1,2011-01-30
1472,0,0,0,0,1,3746.75,Yes,2,2,1,0,0,0,0,1,0,41479,0,1,0,1,0,0,94,14,38,1,1,0,1,0,0,0,0,0,0,0,1,0,0,Offer2,0,1,0,0,19.58,1,0,0,0,0,0,3,2011-02-26
9098,0,0,0,1,0,4148.57,No,1,2,1,0,0,0,0,1,0,61896,0,0,1,1,0,0,104,25,97,0,1,0,1,0,0,0,0,0,0,0,1,0,0,Offer4,0,1,0,0,461.31,0,0,1,0,0,0,2,2011-01-29
4338,0,0,0,1,0,4398.05,No,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,62,6,62,0,3,0,1,0,0,0,0,0,0,0,1,0,0,Offer1,1,0,0,0,382.07,0,1,0,0,0,0,2,2011-02-19
222,0,0,1,0,0,5645.4,No,1,1,1,0,0,0,0,0,1,50366,1,0,0,0,0,1,72,9,5,0,9,0,1,0,0,0,0,1,0,0,0,0,0,Offer1,0,1,0,0,428.73,0,1,0,0,0,0,1,2011-02-27
940,0,1,0,0,0,16874.33,No,1,2,1,0,0,0,0,0,1,55390,0,0,1,1,0,0,71,34,29,0,2,1,0,0,1,0,0,0,0,0,0,0,0,Offer3,0,0,0,1,256.27,1,0,0,0,0,0,2,2011-02-05
5781,1,0,0,0,0,22029.15,No,2,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,121,27,58,0,2,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,0,0,1,580.8,0,0,1,0,0,0,3,2011-01-22
2678,0,1,0,0,0,6832.37,No,2,1,1,0,0,0,0,0,1,66627,1,0,0,1,0,0,85,32,55,0,8,0,1,0,0,0,0,1,0,0,0,0,0,Offer2,0,0,0,1,733.21,0,1,0,0,0,0,2,2011-01-14
2833,0,1,0,0,0,5807.99,No,1,1,1,0,0,0,0,1,0,70717,0,1,0,1,0,0,72,20,89,0,5,0,1,0,0,0,0,1,0,0,0,0,0,Offer2,0,1,0,0,37.29,1,0,0,0,0,0,2,2011-02-04
1253,0,0,1,0,0,7955.77,No,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,74,17,27,0,2,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,0,1,0,355.2,0,1,0,0,0,0,2,2011-01-27
1393,1,0,0,0,0,5898.73,No,2,2,1,0,0,0,0,1,0,53998,1,0,0,0,0,1,78,5,38,5,8,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,0,1,0,0,414.52,0,1,0,0,0,0,2,2011-02-17
1034,0,0,0,0,1,4525.28,No,1,2,1,0,0,0,0,1,0,32802,1,0,0,1,0,0,114,31,8,0,1,0,1,0,0,0,0,1,0,0,0,0,0,Offer2,0,1,0,0,547.2,0,0,1,0,0,0,2,2011-01-29
7340,1,0,0,0,0,8188.98,No,1,2,1,0,0,0,0,0,1,89061,1,0,0,0,0,1,103,19,88,0,3,0,1,0,0,0,0,0,0,0,1,0,0,Offer3,0,0,1,0,565.27,0,0,1,0,0,0,1,2011-02-26
131,0,0,1,0,0,5973.98,No,1,2,1,0,0,0,0,1,0,41611,0,1,0,1,0,0,74,14,8,0,8,0,0,1,0,0,0,0,1,0,0,0,0,Offer1,0,0,0,1,113.8,0,1,0,0,0,0,2,2011-01-26
8203,0,1,0,0,0,5387.41,No,1,2,1,0,0,0,0,0,1,97316,0,0,1,1,0,0,67,13,18,0,7,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,0,0,1,309.08,1,0,0,0,0,0,3,2011-01-17
2227,0,0,0,1,0,2108.49,No,1,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,61,8,91,0,1,0,1,0,0,0,0,0,0,0,1,0,0,Offer1,1,0,0,0,351.86,1,0,0,0,0,0,2,2011-01-02
2533,0,1,0,0,0,15016.19,No,1,2,1,0,0,0,0,1,0,70619,0,1,0,1,0,0,187,2,84,0,3,0,1,0,0,1,0,0,0,0,0,0,0,Offer3,0,0,0,1,293.95,0,0,0,0,0,1,2,2011-01-01
5955,0,0,0,0,1,10972.07,Yes,2,4,1,0,0,0,0,0,1,24164,1,0,0,0,0,1,137,2,40,0,5,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,1,0,0,0,657.6,0,0,0,0,1,0,2,2011-01-18
2864,0,0,1,0,0,2568.84,No,1,2,0,0,1,0,0,1,0,11167,1,0,0,1,0,0,73,0,99,3,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,0,0,1,350.4,1,0,0,0,0,0,2,2011-01-28
7420,1,0,0,0,0,3313.01,No,2,1,1,0,0,0,0,1,0,40348,0,1,0,1,0,0,83,6,56,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,1,0,0,0,26.31,0,1,0,0,0,0,2,2011-01-28
2726,0,0,0,1,0,5633.74,No,1,4,1,0,0,0,0,0,1,65255,0,0,1,0,0,1,72,3,65,2,3,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,1,0,0,0,321.46,0,1,0,0,0,0,1,2011-02-02
1512,0,0,0,0,1,2557.09,No,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,73,30,8,0,1,1,0,0,0,0,0,0,0,1,0,0,0,Offer1,0,0,0,1,525.6,0,1,0,0,0,0,2,2011-02-18
6518,0,1,0,0,0,9915.9,No,2,2,1,0,0,0,0,0,1,30604,1,0,0,0,0,1,131,35,76,2,3,1,0,0,1,0,0,0,0,0,0,0,0,Offer2,1,0,0,0,984.17,0,0,1,0,0,0,2,2011-01-23
3626,0,0,0,0,1,11274.91,No,3,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,114,22,39,0,2,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,0,0,0,1,820.8,0,1,0,0,0,0,1,2011-02-11
4990,0,0,0,0,1,3771.62,No,1,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,103,25,16,1,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,0,0,0,1,685.23,0,0,1,0,0,0,2,2011-02-18
7178,0,1,0,0,0,15042.58,No,3,2,1,0,0,0,0,1,0,22799,1,0,0,1,0,0,190,10,75,0,6,1,0,0,0,0,0,0,0,1,0,0,0,Offer2,0,0,0,1,912.0,0,0,1,0,0,0,2,2011-02-04
8855,0,0,0,1,0,2722.21,Yes,1,2,0,0,1,0,0,1,0,17576,1,0,0,1,0,0,71,29,70,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,1,0,0,398.5,0,1,0,0,0,0,2,2011-02-02
5019,0,0,0,0,1,4277.56,No,1,2,1,0,0,0,0,1,0,75921,1,0,0,1,0,0,106,32,4,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer3,1,0,0,0,609.68,0,0,1,0,0,0,2,2011-01-15
7922,0,0,1,0,0,4872.58,No,2,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,135,32,33,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer4,0,1,0,0,648.0,0,0,0,0,1,0,2,2011-01-24
6255,0,0,0,0,1,2505.42,No,1,3,1,0,0,0,0,1,0,60546,0,1,0,0,1,0,63,21,71,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,0,0,1,46.28,0,1,0,0,0,0,2,2011-02-14
8481,0,0,0,1,0,9095.15,No,3,1,1,0,0,0,0,1,0,65103,1,0,0,1,0,0,115,29,41,4,3,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,0,0,1,552.0,0,1,0,0,0,0,1,2011-01-19
3971,0,0,0,1,0,8146.27,No,1,2,1,0,0,0,0,1,0,92777,0,1,0,1,0,0,68,21,83,2,2,0,1,0,0,0,0,1,0,0,0,0,0,Offer1,0,0,1,0,158.04,1,0,0,0,0,0,2,2011-02-27
623,0,0,0,0,1,2606.21,No,1,2,1,0,0,0,0,1,0,28519,1,0,0,1,0,0,66,1,56,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,0,1,0,456.47,1,0,0,0,0,0,3,2011-02-14
5032,0,0,1,0,0,7025.04,No,2,1,1,0,0,0,0,0,1,24726,0,1,0,0,0,1,92,18,75,1,5,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,0,1,0,0,150.69,0,1,0,0,0,0,2,2011-02-14
2870,0,0,0,1,0,2496.77,No,1,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,73,13,33,0,1,1,0,0,1,0,0,0,0,0,0,0,0,Offer1,1,0,0,0,350.4,1,0,0,0,0,0,2,2011-02-13
1314,0,1,0,0,0,8324.23,No,2,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,121,11,92,0,5,1,0,0,1,0,0,0,0,0,0,0,0,Offer2,0,0,0,1,871.2,0,0,0,0,1,0,2,2011-01-01
6705,0,0,1,0,0,13197.93,Yes,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,68,19,2,3,2,0,1,0,0,0,0,0,0,0,1,0,0,Offer1,1,0,0,0,326.4,0,1,0,0,0,0,3,2011-01-27
5552,0,0,1,0,0,10883.79,No,2,1,1,0,0,0,0,1,0,91123,0,1,0,0,0,1,138,32,70,3,8,1,0,0,0,0,0,0,0,1,0,0,0,Offer1,1,0,0,0,103.46,0,0,1,0,0,0,2,2011-01-25
4707,0,0,0,0,1,6071.91,No,2,1,0,0,0,0,1,1,0,12201,1,0,0,0,0,1,84,14,63,0,4,1,0,0,1,0,0,0,0,0,0,0,0,Offer1,0,0,0,1,604.8,0,1,0,0,0,0,2,2011-02-05
1055,0,0,0,0,1,4556.59,No,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,73,24,40,2,9,0,1,0,0,0,0,0,0,0,1,0,0,Offer1,1,0,0,0,525.6,0,1,0,0,0,0,2,2011-02-01
2684,0,0,0,0,1,2121.31,No,1,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,67,6,60,1,1,0,1,0,0,0,0,0,0,0,1,0,0,Offer4,0,0,0,1,321.6,0,1,0,0,0,0,3,2011-02-26
5862,0,0,0,1,0,3919.37,Yes,2,1,1,0,0,0,0,1,0,66676,1,0,0,1,0,0,97,0,40,0,1,0,1,0,0,0,0,1,0,0,0,0,0,Offer3,1,0,0,0,558.1,0,1,0,0,0,0,1,2011-01-05
9123,0,0,0,1,0,5678.05,Yes,2,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,76,8,44,0,3,0,1,0,0,0,0,0,0,0,1,0,0,Offer2,1,0,0,0,364.8,0,1,0,0,0,0,1,2011-01-19
5522,0,0,0,0,1,6439.0,No,2,1,0,0,1,0,0,0,1,19831,1,0,0,1,0,0,83,8,88,0,7,0,1,0,0,0,0,0,0,0,1,0,0,Offer1,1,0,0,0,398.4,0,1,0,0,0,0,2,2011-02-17
5749,0,0,0,0,1,3761.79,No,3,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,106,25,47,1,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,0,0,1,0,1116.94,0,1,0,0,0,0,1,2011-01-12
1593,0,0,0,0,1,2321.05,No,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,66,0,10,0,1,0,1,0,0,0,0,1,0,0,0,0,0,Offer3,0,0,0,1,508.7,1,0,0,0,0,0,1,2011-01-18
92,0,0,0,0,1,2527.65,No,1,2,1,0,0,0,0,1,0,80744,0,1,0,1,0,0,63,24,84,0,1,1,0,0,1,0,0,0,0,0,0,0,0,Offer1,1,0,0,0,11.88,0,1,0,0,0,0,2,2011-01-17
4302,0,1,0,0,0,9333.33,No,1,2,1,0,0,0,0,1,0,89513,0,1,0,1,0,0,116,5,12,0,6,0,1,0,0,0,0,0,0,0,1,0,0,Offer2,0,0,0,1,232.95,0,0,1,0,0,0,2,2011-01-25
1322,1,0,0,0,0,2938.08,No,2,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,82,12,67,0,1,0,1,0,0,0,0,0,0,0,1,0,0,Offer3,1,0,0,0,590.4,0,1,0,0,0,0,2,2011-02-24
1022,0,0,0,1,0,3667.37,No,2,2,1,0,0,0,0,0,1,62375,1,0,0,1,0,0,92,34,34,0,1,0,1,0,0,0,0,0,0,0,1,0,0,Offer3,0,0,1,0,618.63,1,0,0,0,0,0,2,2011-01-07
5011,0,0,0,0,1,3677.91,No,2,1,1,0,0,0,0,0,1,31349,1,0,0,1,0,0,93,10,32,0,1,1,0,0,0,0,1,0,0,0,0,0,0,Offer4,0,0,0,1,446.4,0,1,0,0,0,0,2,2011-01-10
8740,0,0,0,1,0,7685.65,No,3,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,111,22,95,0,3,1,0,0,1,0,0,0,0,0,0,0,0,Offer3,0,0,0,1,799.2,0,1,0,0,0,0,3,2011-01-05
7281,0,0,0,1,0,2503.6,No,1,2,1,0,0,0,0,1,0,47285,1,0,0,1,0,0,63,7,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer4,0,1,0,0,302.4,0,1,0,0,0,0,2,2011-02-03
6110,0,1,0,0,0,4428.63,No,1,2,0,0,1,0,0,0,1,18263,1,0,0,1,0,0,117,1,18,0,1,0,1,0,0,0,0,0,0,0,1,0,0,Offer1,0,0,0,1,758.33,0,0,1,0,0,0,2,2011-02-02
7853,0,0,0,0,1,6265.34,Yes,2,4,0,1,0,0,0,1,0,0,1,0,0,1,0,0,84,18,25,1,4,1,0,0,0,0,0,0,0,1,0,0,0,Offer1,1,0,0,0,481.03,0,1,0,0,0,0,2,2011-01-13
9109,0,0,0,1,0,3622.87,No,1,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,108,23,52,0,1,1,0,0,1,0,0,0,0,0,0,0,0,Offer1,0,0,0,1,1254.18,0,0,1,0,0,0,2,2011-01-25
7611,0,0,0,1,0,2497.91,No,1,1,1,0,0,0,0,0,1,29465,1,0,0,1,0,0,63,6,9,0,1,0,1,0,0,0,0,0,0,0,1,0,0,Offer2,0,1,0,0,302.4,0,1,0,0,0,0,2,2011-02-12
6574,0,0,0,0,1,5460.37,No,1,3,1,0,0,0,0,1,0,31530,1,0,0,1,0,0,69,24,47,1,3,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,0,0,0,1,331.2,1,0,0,0,0,0,2,2011-02-15
2860,0,0,1,0,0,2734.51,No,1,1,1,0,0,0,0,0,1,92157,0,0,1,0,1,0,69,19,33,0,1,1,0,0,1,0,0,0,0,0,0,0,0,Offer2,0,0,0,1,270.38,1,0,0,0,0,0,2,2011-01-09
4446,0,1,0,0,0,12731.95,Yes,1,4,1,0,0,0,0,0,1,40870,1,0,0,1,0,0,105,3,56,0,2,0,1,0,0,0,0,0,0,0,1,0,0,Offer1,1,0,0,0,504.0,0,0,1,0,0,0,3,2011-01-14
3880,0,1,0,0,0,2562.84,No,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,74,17,59,0,1,1,0,0,0,0,1,0,0,0,0,0,0,Offer1,1,0,0,0,663.42,0,1,0,0,0,0,3,2011-02-19
6169,0,0,0,1,0,6412.37,No,2,2,1,0,0,0,0,0,1,58776,1,0,0,0,0,1,83,20,50,2,4,0,1,0,0,1,0,0,0,0,0,0,0,Offer3,0,0,0,1,478.75,0,1,0,0,0,0,2,2011-01-02
3693,0,0,0,1,0,5069.07,No,1,3,1,0,0,0,0,1,0,50363,0,1,0,1,0,0,63,24,40,0,8,0,1,0,0,1,0,0,0,0,0,0,0,Offer3,1,0,0,0,12.74,0,1,0,0,0,0,2,2011-02-07
6897,0,0,0,0,1,3259.89,No,2,2,1,0,0,0,0,0,1,52782,1,0,0,1,0,0,85,20,61,4,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,1,0,0,0,541.09,0,1,0,0,0,0,1,2011-01-29
4385,0,1,0,0,0,8007.4,Yes,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,112,12,93,0,3,1,0,0,0,0,0,0,0,1,0,0,0,Offer1,0,0,1,0,537.6,0,0,0,0,1,0,2,2011-01-02
3855,0,0,0,0,1,10777.57,No,2,2,1,0,0,0,0,0,1,53437,1,0,0,1,0,0,91,2,87,0,2,0,1,0,0,0,0,1,0,0,0,0,0,Offer3,0,0,0,1,436.8,1,0,0,0,0,0,2,2011-01-10
1954,0,0,0,1,0,4072.85,No,1,1,1,0,0,0,0,0,1,96443,1,0,0,0,1,0,102,1,17,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer4,0,0,0,1,489.6,0,0,1,0,0,0,2,2011-01-31
2246,0,0,1,0,0,2858.45,No,1,1,1,0,0,0,0,1,0,40706,0,1,0,1,0,0,71,30,96,0,1,0,1,0,0,0,0,1,0,0,0,0,0,Offer3,1,0,0,0,166.12,0,1,0,0,0,0,2,2011-02-21
5970,0,1,0,0,0,7341.74,No,2,2,1,0,0,0,0,1,0,88049,1,0,0,0,1,0,92,5,38,0,8,1,0,0,0,0,0,0,0,1,0,0,0,Offer1,0,0,0,1,567.07,1,0,0,0,0,0,2,2011-02-27
3934,1,0,0,0,0,5363.08,No,1,1,1,0,0,0,0,0,1,36357,0,1,0,1,0,0,68,28,96,0,6,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,0,0,0,1,17.27,0,1,0,0,0,0,2,2011-02-18
1981,0,0,0,1,0,5595.39,Yes,1,1,1,0,0,0,0,1,0,74454,1,0,0,0,1,0,71,25,29,0,3,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,1,0,0,340.8,0,1,0,0,0,0,2,2011-02-05
7236,0,1,0,0,0,5013.14,No,2,1,1,0,0,0,0,0,1,65165,1,0,0,1,0,0,126,14,18,1,1,0,1,0,0,0,0,1,0,0,0,0,0,Offer2,0,0,1,0,604.8,0,0,1,0,0,0,2,2011-02-12
6589,0,0,0,0,1,4758.19,No,1,1,1,0,0,0,0,0,1,72805,1,0,0,1,0,0,62,13,34,4,3,1,0,0,1,0,0,0,0,0,0,0,0,Offer2,0,0,0,1,365.47,0,1,0,0,0,0,2,2011-01-22
2098,1,0,0,0,0,2705.99,No,2,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,83,15,85,1,1,0,1,0,0,0,0,1,0,0,0,0,0,Offer1,1,0,0,0,398.4,0,1,0,0,0,0,3,2011-02-14
567,0,0,0,1,0,12500.84,No,3,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,165,16,43,0,3,0,1,0,0,1,0,0,0,0,0,0,0,Offer3,0,1,0,0,792.0,0,0,1,0,0,0,2,2011-01-15
8068,0,0,0,0,1,2487.78,No,1,2,1,0,0,0,0,0,1,69236,0,1,0,1,0,0,63,31,83,1,1,0,1,0,0,0,0,0,0,0,1,0,0,Offer3,0,0,0,1,110.87,0,1,0,0,0,0,2,2011-02-21
2926,0,1,0,0,0,5066.63,No,1,2,1,0,0,0,0,1,0,35596,1,0,0,1,0,0,64,11,92,0,3,0,1,0,0,0,0,0,0,0,1,0,0,Offer1,1,0,0,0,307.2,1,0,0,0,0,0,2,2011-01-13
1790,0,0,1,0,0,5872.96,No,1,2,1,0,0,0,0,1,0,77156,1,0,0,0,0,1,73,30,39,0,7,0,1,0,0,0,0,0,0,0,1,0,0,Offer1,0,0,0,1,445.82,0,1,0,0,0,0,1,2011-02-04
6723,0,0,0,1,0,7409.08,No,2,2,1,0,0,0,0,0,1,61160,0,0,1,0,1,0,96,2,71,0,3,1,0,0,0,0,1,0,0,0,0,0,0,Offer1,0,0,0,1,354.53,1,0,0,0,0,0,1,2011-01-11
1746,0,0,0,0,1,6627.17,No,2,2,1,0,0,0,0,0,1,90751,0,0,1,1,0,0,82,2,22,1,8,0,1,0,0,0,0,0,0,0,1,0,0,Offer1,1,0,0,0,315.83,1,0,0,0,0,0,2,2011-02-07
4687,1,0,0,0,0,2767.5,No,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,72,27,60,0,1,0,1,0,0,0,0,0,0,0,1,0,0,Offer1,0,0,1,0,22.33,0,1,0,0,0,0,2,2011-01-27
4721,0,1,0,0,0,35900.08,No,1,2,1,0,0,0,0,0,1,25285,1,0,0,1,0,0,114,12,84,0,2,0,1,0,0,0,0,0,0,0,1,0,0,Offer1,1,0,0,0,547.2,0,0,1,0,0,0,2,2011-02-08
3481,0,0,0,0,1,2432.17,No,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,69,2,50,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer4,0,0,1,0,764.2,0,1,0,0,0,0,2,2011-02-21
5436,0,0,0,0,1,22118.81,No,1,3,1,0,0,0,0,0,1,58645,0,0,1,1,0,0,110,15,44,0,2,0,1,0,0,0,0,0,0,0,1,0,0,Offer2,1,0,0,0,427.72,0,0,1,0,0,0,2,2011-02-17
5762,0,0,1,0,0,2593.82,No,1,2,1,0,0,0,0,0,1,43626,1,0,0,0,0,1,67,9,80,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer4,0,1,0,0,321.6,1,0,0,0,0,0,1,2011-02-26
2729,0,0,0,1,0,2810.67,No,1,2,1,0,0,0,0,1,0,73858,1,0,0,1,0,0,72,8,59,3,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer4,1,0,0,0,422.59,0,1,0,0,0,0,2,2011-02-28
